order_id,content
2.30181E+18,"Information for the order with the order_id 2301806628090930000: 'Event time: 2020-05-04 18:25:54 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 4.61, User ID: 1515915625454880000'"
2.30181E+18,"Information for the order with the order_id 2301806740959650000: 'Event time: 2020-05-04 18:26:07 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 162.01, User ID: 1515915625441440000'"
2.30181E+18,"Information for the order with the order_id 2301807185304220000: 'Event time: 2020-05-04 18:27:00 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 49.75, User ID: 1515915625454880000'"
2.30181E+18,"Information for the order with the order_id 2301807670601970000: 'Event time: 2020-05-04 18:27:58 UTC , Category ID: 2268105438853590000, Category code: , Brand: rivacase, Price: 18.5, User ID: 1515915625454570000'"
2.30182E+18,"Information for the order with the order_id 2301815464331830000: 'Event time: 2020-05-04 18:43:27 UTC , Category ID: 2268105403545940000, Category code: appliances.personal.massager, Brand: gezatone, Price: 53.22, User ID: 1515915625454900000'"
2.30182E+18,"Information for the order with the order_id 2301815464331830000: 'Event time: 2020-05-04 18:43:27 UTC , Category ID: 2268105427260530000, Category code: , Brand: spigen, Price: 0.02, User ID: 1515915625454900000'"
2.30182E+18,"Information for the order with the order_id 2301815464331830000: 'Event time: 2020-05-04 18:43:27 UTC , Category ID: 2268105427260530000, Category code: , Brand: apple, Price: 27.75, User ID: 1515915625454900000'"
2.30183E+18,"Information for the order with the order_id 2301825180873260000: 'Event time: 2020-05-04 19:02:46 UTC , Category ID: 2268105402774190000, Category code: , Brand: philips, Price: 23.13, User ID: 1515915625454900000'"
2.30183E+18,"Information for the order with the order_id 2301826386525940000: 'Event time: 2020-05-04 19:05:09 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: polaris, Price: 21.97, User ID: 1515915625454880000'"
2.30183E+18,"Information for the order with the order_id 2301827506438660000: 'Event time: 2020-05-04 19:07:23 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 69.42, User ID: 1515915625453760000'"
2.30183E+18,"Information for the order with the order_id 2301827745748870000: 'Event time: 2020-05-04 19:07:51 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: zowie, Price: 99.51, User ID: 1515915625454910000'"
2.30183E+18,"Information for the order with the order_id 2301827760001120000: 'Event time: 2020-05-04 19:07:53 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 28.91, User ID: 1515915625449500000'"
2.30183E+18,"Information for the order with the order_id 2301831324580700000: 'Event time: 2020-05-04 19:14:58 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625441700000'"
2.30183E+18,"Information for the order with the order_id 2301833750448700000: 'Event time: 2020-05-04 19:19:47 UTC , Category ID: 2268105458717810000, Category code: , Brand: sony, Price: 69.42, User ID: 1515915625454320000'"
2.30184E+18,"Information for the order with the order_id 2301836689322010000: 'Event time: 2020-05-04 19:25:38 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: polaris, Price: 30.07, User ID: 1515915625454910000'"
2.30186E+18,"Information for the order with the order_id 2301855846318990000: 'Event time: 2020-05-04 20:03:41 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 20.81, User ID: 1515915625454930000'"
2.30186E+18,"Information for the order with the order_id 2301856354140160000: 'Event time: 2020-05-04 20:04:42 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: hp, Price: 53.22, User ID: 1515915625444880000'"
2.30186E+18,"Information for the order with the order_id 2301859138721800000: 'Event time: 2020-05-04 20:10:14 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625454920000'"
2.30186E+18,"Information for the order with the order_id 2301860570464250000: 'Event time: 2020-05-04 20:13:04 UTC , Category ID: 2268105407010440000, Category code: computers.notebook, Brand: trust, Price: 9.24, User ID: 1515915625449480000'"
2.30186E+18,"Information for the order with the order_id 2301862902077850000: 'Event time: 2020-05-04 20:17:42 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 10.39, User ID: 1515915625454930000'"
2.30187E+18,"Information for the order with the order_id 2301868079577030000: 'Event time: 2020-05-04 20:28:00 UTC , Category ID: 2268105419853390000, Category code: electronics.video.tv, Brand: continent, Price: 34.7, User ID: 1515915625442740000'"
2.30188E+18,"Information for the order with the order_id 2301878188931800000: 'Event time: 2020-05-04 20:48:05 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: d-link, Price: 32.38, User ID: 1515915625454920000'"
2.30188E+18,"Information for the order with the order_id 2301878530599810000: 'Event time: 2020-05-04 20:48:45 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 74.05, User ID: 1515915625449530000'"
2.30188E+18,"Information for the order with the order_id 2301880417843670000: 'Event time: 2020-05-04 20:52:30 UTC , Category ID: 2268105427260530000, Category code: , Brand: moshi, Price: 2.29, User ID: 1515915625447040000'"
2.30189E+18,"Information for the order with the order_id 2301887099697100000: 'Event time: 2020-05-04 21:05:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 856.23, User ID: 1515915625454940000'"
2.3019E+18,"Information for the order with the order_id 2301900294390280000: 'Event time: 2020-05-04 21:32:00 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 50.9, User ID: 1515915625454960000'"
2.3019E+18,"Information for the order with the order_id 2301904749907140000: 'Event time: 2020-05-04 21:40:51 UTC , Category ID: 2268105407404700000, Category code: , Brand: neo, Price: 25.44, User ID: 1515915625452260000'"
2.3019E+18,"Information for the order with the order_id 2301904749907140000: 'Event time: 2020-05-04 21:40:51 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625452260000'"
2.3019E+18,"Information for the order with the order_id 2301904749907140000: 'Event time: 2020-05-04 21:40:51 UTC , Category ID: 2268105427872900000, Category code: , Brand: xiaomi, Price: 15.95, User ID: 1515915625452260000'"
2.30192E+18,"Information for the order with the order_id 2301917302594990000: 'Event time: 2020-05-04 22:05:47 UTC , Category ID: 2268105404393190000, Category code: appliances.personal.massager, Brand: gezatone, Price: 57.85, User ID: 1515915625446860000'"
2.30199E+18,"Information for the order with the order_id 2301989256710580000: 'Event time: 2020-05-05 00:28:45 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: lenovo, Price: 601.83, User ID: 1515915625442170000'"
2.30199E+18,"Information for the order with the order_id 2301994654578500000: 'Event time: 2020-05-05 00:39:29 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 115.72, User ID: 1515915625454850000'"
2.30201E+18,"Information for the order with the order_id 2302011343839950000: 'Event time: 2020-05-05 01:12:38 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: ava, Price: 138.87, User ID: 1515915625454650000'"
2.30202E+18,"Information for the order with the order_id 2302019655172090000: 'Event time: 2020-05-05 01:29:09 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: xiaomi, Price: 85.39, User ID: 1515915625455010000'"
2.30203E+18,"Information for the order with the order_id 2302026223670260000: 'Event time: 2020-05-05 01:42:12 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 6.92, User ID: 1515915625442380000'"
2.30203E+18,"Information for the order with the order_id 2302026223670260000: 'Event time: 2020-05-05 01:42:12 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 1.6, User ID: 1515915625442380000'"
2.30204E+18,"Information for the order with the order_id 2302040488674320000: 'Event time: 2020-05-05 02:10:32 UTC , Category ID: 2268105440371930000, Category code: , Brand: polaris, Price: 69.42, User ID: 1515915625455010000'"
2.30204E+18,"Information for the order with the order_id 2302042679376080000: 'Event time: 2020-05-05 02:14:54 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 138.87, User ID: 1515915625455010000'"
2.30205E+18,"Information for the order with the order_id 2302046665432890000: 'Event time: 2020-05-05 02:22:49 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625454800000'"
2.30206E+18,"Information for the order with the order_id 2302055311042670000: 'Event time: 2020-05-05 02:39:59 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: beko, Price: 203.68, User ID: 1515915625441440000'"
2.30206E+18,"Information for the order with the order_id 2302055311042670000: 'Event time: 2020-05-05 02:39:59 UTC , Category ID: 2268105389956390000, Category code: appliances.kitchen.washer, Brand: beko, Price: 175.9, User ID: 1515915625441440000'"
2.30206E+18,"Information for the order with the order_id 2302055311042670000: 'Event time: 2020-05-05 02:39:59 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: atlant, Price: 236.09, User ID: 1515915625441440000'"
2.30206E+18,"Information for the order with the order_id 2302058375384400000: 'Event time: 2020-05-05 02:46:05 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625444700000'"
2.30206E+18,"Information for the order with the order_id 2302061374278200000: 'Event time: 2020-05-05 02:52:02 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: toro, Price: 4.14, User ID: 1515915625455020000'"
2.30206E+18,"Information for the order with the order_id 2302061374278200000: 'Event time: 2020-05-05 02:52:02 UTC , Category ID: 2268105444910170000, Category code: furniture.bedroom.bed, Brand: muljhtidom, Price: 2.99, User ID: 1515915625455020000'"
2.30206E+18,"Information for the order with the order_id 2302061374278200000: 'Event time: 2020-05-05 02:52:02 UTC , Category ID: 2268105444910170000, Category code: furniture.bedroom.bed, Brand: muljhtidom, Price: 2.99, User ID: 1515915625455020000'"
2.30207E+18,"Information for the order with the order_id 2302068112972840000: 'Event time: 2020-05-05 03:05:25 UTC , Category ID: 2268105441487610000, Category code: , Brand: ecocool, Price: 37.01, User ID: 1515915625450870000'"
2.30208E+18,"Information for the order with the order_id 2302075067741240000: 'Event time: 2020-05-05 03:19:15 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625441410000'"
2.30208E+18,"Information for the order with the order_id 2302082028171950000: 'Event time: 2020-05-05 03:33:04 UTC , Category ID: 2268105441647000000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 115.72, User ID: 1515915625443560000'"
2.30208E+18,"Information for the order with the order_id 2302082560185860000: 'Event time: 2020-05-05 03:34:08 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 85.63, User ID: 1515915625440940000'"
2.30208E+18,"Information for the order with the order_id 2302082561930690000: 'Event time: 2020-05-05 03:34:08 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 23.13, User ID: 1515915625449730000'"
2.30208E+18,"Information for the order with the order_id 2302083566340670000: 'Event time: 2020-05-05 03:36:08 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 115.72, User ID: 1515915625441850000'"
2.30208E+18,"Information for the order with the order_id 2302084541205970000: 'Event time: 2020-05-05 03:38:04 UTC , Category ID: 2268105389327250000, Category code: appliances.kitchen.hood, Brand: beko, Price: 155.07, User ID: 1515915625454210000'"
2.30209E+18,"Information for the order with the order_id 2302086790443430000: 'Event time: 2020-05-05 03:42:32 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: panasonic, Price: 32.38, User ID: 1515915625455020000'"
2.30209E+18,"Information for the order with the order_id 2302087423682670000: 'Event time: 2020-05-05 03:43:47 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452520000'"
