order_id,content
2300291757381770000,"Information for the order with the order_id 2300291757381770000: 'Event time: 2020-05-02 16:16:07 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 17.34, User ID: 1515915625441050000'"
2300291757381770000,"Information for the order with the order_id 2300291757381770000: 'Event time: 2020-05-02 16:16:07 UTC , Category ID: 2268105446034240000, Category code: , Brand: , Price: 1.04, User ID: 1515915625441050000'"
2300293218190750000,"Information for the order with the order_id 2300293218190750000: 'Event time: 2020-05-02 16:19:02 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: bork, Price: 446.74, User ID: 1515915625441470000'"
2300293218190750000,"Information for the order with the order_id 2300293218190750000: 'Event time: 2020-05-02 16:19:02 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: bork, Price: 446.74, User ID: 1515915625441470000'"
2300296905042690000,"Information for the order with the order_id 2300296905042690000: 'Event time: 2020-05-02 16:26:21 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625453830000'"
2300297088065330000,"Information for the order with the order_id 2300297088065330000: 'Event time: 2020-05-02 16:26:43 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: camelion, Price: 3.45, User ID: 1515915625453770000'"
2300298557481020000,"Information for the order with the order_id 2300298557481020000: 'Event time: 2020-05-02 16:29:38 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 14.56, User ID: 1515915625453830000'"
2300298978824020000,"Information for the order with the order_id 2300298978824020000: 'Event time: 2020-05-02 16:30:28 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 15.02, User ID: 1515915625451400000'"
2300302601075290000,"Information for the order with the order_id 2300302601075290000: 'Event time: 2020-05-02 16:37:40 UTC , Category ID: 2268105427260530000, Category code: , Brand: mujjo, Price: 2.29, User ID: 1515915625446680000'"
2300302881934270000,"Information for the order with the order_id 2300302881934270000: 'Event time: 2020-05-02 16:38:14 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625496300000'"
2300302963815480000,"Information for the order with the order_id 2300302963815480000: 'Event time: 2020-05-02 16:38:23 UTC , Category ID: 2268105427075980000, Category code: , Brand: screentec, Price: 0.23, User ID: 1515915625443960000'"
2300302963815480000,"Information for the order with the order_id 2300302963815480000: 'Event time: 2020-05-02 16:38:23 UTC , Category ID: 2268105427260530000, Category code: , Brand: apple, Price: 33.54, User ID: 1515915625443960000'"
2300307321076580000,"Information for the order with the order_id 2300307321076580000: 'Event time: 2020-05-02 16:47:03 UTC , Category ID: 2268105427075980000, Category code: , Brand: borasco, Price: 5.76, User ID: 1515915625446250000'"
2300307321076580000,"Information for the order with the order_id 2300307321076580000: 'Event time: 2020-05-02 16:47:03 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: bosch, Price: 162.01, User ID: 1515915625446250000'"
2300307321076580000,"Information for the order with the order_id 2300307321076580000: 'Event time: 2020-05-02 16:47:03 UTC , Category ID: 2268105441747660000, Category code: , Brand: akvafor, Price: 14.56, User ID: 1515915625446250000'"
2300307524114440000,"Information for the order with the order_id 2300307524114440000: 'Event time: 2020-05-02 16:47:27 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: gutrend, Price: 149.28, User ID: 1515915625446980000'"
2300307942152330000,"Information for the order with the order_id 2300307942152330000: 'Event time: 2020-05-02 16:48:17 UTC , Category ID: 2268105408772040000, Category code: electronics.tablet, Brand: wacom, Price: 150.44, User ID: 1515915625453840000'"
2300309112279260000,"Information for the order with the order_id 2300309112279260000: 'Event time: 2020-05-02 16:50:36 UTC , Category ID: 2268105404972000000, Category code: , Brand: aquapick, Price: 81, User ID: 1515915625447010000'"
2300310147374770000,"Information for the order with the order_id 2300310147374770000: 'Event time: 2020-05-02 16:52:40 UTC , Category ID: 2268105405106220000, Category code: computers.desktop, Brand: philips, Price: 37.01, User ID: 1515915625453850000'"
2300312413825660000,"Information for the order with the order_id 2300312413825660000: 'Event time: 2020-05-02 16:57:10 UTC , Category ID: 2268105427528970000, Category code: , Brand: samsung, Price: 6.92, User ID: 1515915625444710000'"
2300317079863030000,"Information for the order with the order_id 2300317079863030000: 'Event time: 2020-05-02 17:06:26 UTC , Category ID: 2268105420969080000, Category code: , Brand: jbl, Price: 115.72, User ID: 1515915625441060000'"
2300318973700340000,"Information for the order with the order_id 2300318973700340000: 'Event time: 2020-05-02 17:10:12 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: beko, Price: 62.48, User ID: 1515915625453850000'"
2300325701087130000,"Information for the order with the order_id 2300325701087130000: 'Event time: 2020-05-02 17:23:34 UTC , Category ID: 2268105464766000000, Category code: kids.skates, Brand: xiaomi, Price: 393.5, User ID: 1515915625444910000'"
2300327176433560000,"Information for the order with the order_id 2300327176433560000: 'Event time: 2020-05-02 17:26:30 UTC , Category ID: 2268105458457770000, Category code: apparel.glove, Brand: nintendo, Price: 370.35, User ID: 1515915625448320000'"
2300327176433560000,"Information for the order with the order_id 2300327176433560000: 'Event time: 2020-05-02 17:26:30 UTC , Category ID: 2268105458717810000, Category code: , Brand: nintendo, Price: 60.16, User ID: 1515915625448320000'"
2300332940380340000,"Information for the order with the order_id 2300332940380340000: 'Event time: 2020-05-02 17:37:57 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 381.92, User ID: 1515915625453850000'"
2300337278708350000,"Information for the order with the order_id 2300337278708350000: 'Event time: 2020-05-02 17:46:34 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625453550000'"
2300337765214060000,"Information for the order with the order_id 2300337765214060000: 'Event time: 2020-05-02 17:47:32 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: razer, Price: 39.1, User ID: 1515915625453840000'"
2300338015119080000,"Information for the order with the order_id 2300338015119080000: 'Event time: 2020-05-02 17:48:02 UTC , Category ID: 2268105403822760000, Category code: , Brand: rowenta, Price: 27.75, User ID: 1515915625453860000'"
2300338539230920000,"Information for the order with the order_id 2300338539230920000: 'Event time: 2020-05-02 17:49:04 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: x-game, Price: 69.42, User ID: 1515915625453870000'"
2300338539230920000,"Information for the order with the order_id 2300338539230920000: 'Event time: 2020-05-02 17:49:04 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: x-game, Price: 69.42, User ID: 1515915625453870000'"
2300342006838190000,"Information for the order with the order_id 2300342006838190000: 'Event time: 2020-05-02 17:55:58 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: lg, Price: 1273.13, User ID: 1515915625453860000'"
2300342008322980000,"Information for the order with the order_id 2300342008322980000: 'Event time: 2020-05-02 17:55:58 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625444060000'"
2300347785364370000,"Information for the order with the order_id 2300347785364370000: 'Event time: 2020-05-02 18:07:26 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: none, Price: 20.81, User ID: 1515915625453870000'"
2300349123850660000,"Information for the order with the order_id 2300349123850660000: 'Event time: 2020-05-02 18:10:06 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: x-game, Price: 2.75, User ID: 1515915625445900000'"
2300359599888260000,"Information for the order with the order_id 2300359599888260000: 'Event time: 2020-05-02 18:30:55 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: logitech, Price: 42.8, User ID: 1515915625453650000'"
2300359599888260000,"Information for the order with the order_id 2300359599888260000: 'Event time: 2020-05-02 18:30:55 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: hyperx, Price: 16.18, User ID: 1515915625453650000'"
2300359599888260000,"Information for the order with the order_id 2300359599888260000: 'Event time: 2020-05-02 18:30:55 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: varta, Price: 4.4, User ID: 1515915625453650000'"
2300359687549220000,"Information for the order with the order_id 2300359687549220000: 'Event time: 2020-05-02 18:31:05 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: d-link, Price: 5.53, User ID: 1515915625442640000'"
2300360930246000000,"Information for the order with the order_id 2300360930246000000: 'Event time: 2020-05-02 18:33:33 UTC , Category ID: 2268105423527600000, Category code: , Brand: deluxe, Price: 32.38, User ID: 1515915625451620000'"
2300363803730110000,"Information for the order with the order_id 2300363803730110000: 'Event time: 2020-05-02 18:39:16 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625447910000'"
2300364128092420000,"Information for the order with the order_id 2300364128092420000: 'Event time: 2020-05-02 18:39:55 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: scarlett, Price: 33.54, User ID: 1515915625450590000'"
2300364128092420000,"Information for the order with the order_id 2300364128092420000: 'Event time: 2020-05-02 18:39:55 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: samsung, Price: 97.2, User ID: 1515915625450590000'"
2300372136428040000,"Information for the order with the order_id 2300372136428040000: 'Event time: 2020-05-02 18:55:49 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625453900000'"
2300372206313530000,"Information for the order with the order_id 2300372206313530000: 'Event time: 2020-05-02 18:55:58 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 138.63, User ID: 1515915625453740000'"
2300383481827420000,"Information for the order with the order_id 2300383481827420000: 'Event time: 2020-05-02 19:18:22 UTC , Category ID: 2268105440455810000, Category code: , Brand: vitek, Price: 41.64, User ID: 1515915625453860000'"
2300398738616610000,"Information for the order with the order_id 2300398738616610000: 'Event time: 2020-05-02 19:48:41 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 161.78, User ID: 1515915625453570000'"
2300403371149880000,"Information for the order with the order_id 2300403371149880000: 'Event time: 2020-05-02 19:57:53 UTC , Category ID: 2309018577279120000, Category code: , Brand: ggg, Price: 18.5, User ID: 1515915625453920000'"
2300406296215550000,"Information for the order with the order_id 2300406296215550000: 'Event time: 2020-05-02 20:03:41 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: aksion, Price: 60.16, User ID: 1515915625453920000'"
2300411761360100000,"Information for the order with the order_id 2300411761360100000: 'Event time: 2020-05-02 20:14:33 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: camelion, Price: 2.78, User ID: 1515915625452390000'"
